127.0.0.1 - - [21/Nov/2016:15:52:45 -0300] "HEAD / HTTP/1.1" 200 283 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.90 Safari/537.36"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/css/travel.style.css HTTP/1.1" 404 533 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/master-slider/u-styles/testimonials-1.css HTTP/1.1" 404 562 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/css/custom.css HTTP/1.1" 404 527 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/promo/thumbs/picjumbo.com_HNCK8248.jpg HTTP/1.1" 404 560 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img/logo-light.png HTTP/1.1" 404 531 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/master-slider/masterslider/style/blank.gif HTTP/1.1" 404 564 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/promo/thumbs/picjumbo.com_vranov-czech-republic.jpg HTTP/1.1" 404 573 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/promo/thumbs/photo-1420655710207-b092e1b8abe3.jpg HTTP/1.1" 404 571 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/promo/thumbs/greece-2.jpg HTTP/1.1" 404 547 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/promo/thumbs/picjumbo.com_HNCK4183.jpg HTTP/1.1" 404 560 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/promo/thumbs/photo-1431274172761-fca41d930114.jpg HTTP/1.1" 404 571 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/promo/thumbs/picjumbo.com_IMG_6358.jpg HTTP/1.1" 404 560 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/promo/thumbs/picjumbo.com_HNCK8182.jpg HTTP/1.1" 404 560 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/promo/thumbs/picjumbo.com_HNCK8242.jpg HTTP/1.1" 404 560 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/offers/greece-2.jpg HTTP/1.1" 404 541 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/promo/thumbs/photo-1422226256160-9b266e308ea6.jpg HTTP/1.1" 404 571 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/offers/picjumbo.com_HNCK8248.jpg HTTP/1.1" 404 554 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/offers/photo-1431274172761-fca41d930114.jpg HTTP/1.1" 404 565 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/offers/picjumbo.com_HNCK8182.jpg HTTP/1.1" 404 555 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/offers/photo-1420655710207-b092e1b8abe3.jpg HTTP/1.1" 404 566 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/offers/picjumbo.com_HNCK8242.jpg HTTP/1.1" 404 554 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/interesting/picjumbo.com_IMG_6358.jpg HTTP/1.1" 404 559 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/interesting/picjumbo.com_HNCK8182.jpg HTTP/1.1" 404 559 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/img-temp/interesting/picjumbo.com_vranov-czech-republic.jpg HTTP/1.1" 404 572 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/jquery/jquery.min.js HTTP/1.1" 404 541 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 404 550 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/jquery/jquery-migrate.min.js HTTP/1.1" 404 549 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/smoothScroll.js HTTP/1.1" 404 536 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/jquery.easing.min.js HTTP/1.1" 404 541 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/owl-carousel2/owl.carousel.min.js HTTP/1.1" 404 554 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/sky-forms-pro/skyforms/js/jquery.form.min.js HTTP/1.1" 404 565 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/sky-forms-pro/skyforms/js/jquery.maskedinput.min.js HTTP/1.1" 404 572 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/sky-forms-pro/skyforms/js/jquery-ui.min.js HTTP/1.1" 404 563 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/sky-forms-pro/skyforms/js/jquery.validate.min.js HTTP/1.1" 404 569 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/cube-portfolio/cubeportfolio/js/jquery.cubeportfolio.min.js HTTP/1.1" 404 580 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/plugins/gmaps-ini.js HTTP/1.1" 404 536 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/master-slider/masterslider/masterslider.min.js HTTP/1.1" 404 567 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/one.app.js HTTP/1.1" 404 526 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/plugins/owl-carousel2.js HTTP/1.1" 404 540 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/plugins/datepicker.js HTTP/1.1" 404 537 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/plugins/promo.js HTTP/1.1" 404 532 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/plugins/testimonials.js HTTP/1.1" 404 539 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/plugins/gallery.js HTTP/1.1" 404 534 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/forms/contact.js HTTP/1.1" 404 532 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 404 550 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/smoothScroll.js HTTP/1.1" 404 536 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/jquery.easing.min.js HTTP/1.1" 404 541 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/owl-carousel2/owl.carousel.min.js HTTP/1.1" 404 554 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/sky-forms-pro/skyforms/js/jquery.form.min.js HTTP/1.1" 404 565 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/sky-forms-pro/skyforms/js/jquery.maskedinput.min.js HTTP/1.1" 404 572 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/sky-forms-pro/skyforms/js/jquery-ui.min.js HTTP/1.1" 404 563 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/sky-forms-pro/skyforms/js/jquery.validate.min.js HTTP/1.1" 404 569 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/cube-portfolio/cubeportfolio/js/jquery.cubeportfolio.min.js HTTP/1.1" 404 580 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/plugins/gmaps-ini.js HTTP/1.1" 404 536 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/plugins/master-slider/masterslider/masterslider.min.js HTTP/1.1" 404 567 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/one.app.js HTTP/1.1" 404 526 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/plugins/owl-carousel2.js HTTP/1.1" 404 540 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/plugins/datepicker.js HTTP/1.1" 404 537 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/plugins/promo.js HTTP/1.1" 404 532 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/plugins/testimonials.js HTTP/1.1" 404 539 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/plugins/gallery.js HTTP/1.1" 404 534 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:25 -0300] "GET /assets/js/forms/contact.js HTTP/1.1" 404 532 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/special/photo-1431274172761-fca41d930114.jpg HTTP/1.1" 404 567 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/special/greece-2.jpg HTTP/1.1" 404 543 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/special/photo-1420655710207-b092e1b8abe3.jpg HTTP/1.1" 404 567 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/interesting/photo-1422226256160-9b266e308ea6.jpg HTTP/1.1" 404 571 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/interesting/picjumbo.com_HNCK4183.jpg HTTP/1.1" 404 560 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/interesting/picjumbo.com_HNCK8242.jpg HTTP/1.1" 404 560 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/special/picjumbo.com_HNCK8182.jpg HTTP/1.1" 404 555 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/special/picjumbo.com_HNCK8248.jpg HTTP/1.1" 404 555 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/services/picjumbo.com_HNCK4183.jpg HTTP/1.1" 404 556 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/services/picjumbo.com_HNCK8242.jpg HTTP/1.1" 404 556 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/gallery/photo-1417086958796-c69f2affd4c1.jpg HTTP/1.1" 404 566 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/services/picjumbo.com_IMG_6358.jpg HTTP/1.1" 404 556 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/services/greece-2.jpg HTTP/1.1" 404 543 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/gallery/photo-1421300461809-f2164b2e8f3c.jpg HTTP/1.1" 404 566 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/gallery/photo-1422477095642-267ff594ab73.jpg HTTP/1.1" 404 566 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/gallery/photo-1417551047620-471daaad5a65.jpg HTTP/1.1" 404 566 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/gallery/photo-1422349829867-7587357f2b58.jpg HTTP/1.1" 404 566 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/gallery/stockholm.jpg HTTP/1.1" 404 543 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/gallery/photo-1420819453217-57b6badd9e19.jpg HTTP/1.1" 404 566 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img/logo-dark.png HTTP/1.1" 404 530 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:12:30 -0300] "GET /assets/img-temp/services/picjumbo.com_vranov-czech-republic.jpg HTTP/1.1" 404 569 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [21/Nov/2016:16:46:39 -0300] "GET / HTTP/1.1" 500 185 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
